0,北の住まいる戦略,本道が有する豊かな自然や優れた生活環境を活かし、広域分散型の地域構造に適した持続可能なまちづくりを行うことにより、誰もが心豊かに安心して暮らし続け、道外から多くの人々を呼び込むことができる地域を目指す
1,～「経済を回す」～魅力あるしごとづくり,生活の基盤となるしごとづくりである食や観光など、本県が強みを持つ各分野で「経済を回す」取組を強化するため、「攻めの姿勢」で取り組み、多様な魅力ある雇用の創出、ＡＩやＩｏＴの活用による各産業分野の生産性向上を推進
2,魅力あるふるさとづくりプロジェクト,景観の保全や情報通信基盤の整備など魅力あるまちづくりや、地域コミュニティの強化、公共交通の利用促進、多様で優れた環境の保全などを通じて豊かなふるさとを実現し、 人々の「岩手に住みたい」という願いに応える
3,暮らしやすく、だれもが活躍できる地域づくり,「宮城の将来ビジョン」に掲げる「生まれて良かった、育って良かった、住んで良かった」 と思われ続ける宮城を目指すため、健康格差などの解消や、地域医療介護提供体制の整備をはじめとした保健・医療・福祉の充実、地域防災の強化や安全で安心なまちづくりの実現に向けた取組など、県民生活の基盤の充実・強化
4,ゆざわ発新しい働き方,フルタイム勤務が困難な女性や、冬期間に所得が低下する農林 業従事者等の就業機会の拡大による市民所得の向上を目指すとともに、地域の中小 企業の抱える課題である商品ＰＲ等の事業力強化や専門的スキルを持った人材の活用を実現するため、在宅ワーク推進センターを拠点として、クラウドソーシングの導入環境を整備
5,鶴岡モデル,2001年に実現させた慶応義塾大学の誘致により、若い才能が集い、世界が注目するバイオベンチャーが誕生
6,(しごと)魅力的で安定した仕事をつくる,ｲﾉﾍﾞ構想を基軸とした先端産業の集積、企業の立地促進、ビジネス創出支援、スマート農林水産業の推進（ICT、ロボット技術の開発・実証）
7,ブランディング等の推進・「海外から稼ぐ」地方創生,魅力発信グローバル戦略を推進し、外国人観光客の誘客や対日投資の県内誘致を実現、農林水産物や加工食品、工業製品の輸出促進に向けた取組を推進し、メードインIBARAKIを世界に広げる
8,未来技術を活用したとちぎつくり,未来技術の積極的な活用に向けた環境づくり、実用化への支援、デジタル人材の育成と確保
9,感染症による意識・行動変容を踏まえた、ひと・しごとの流れの創出,感染症を契機とした、地方移住への関心の高まりを地方への大きなひと・しごとの流れにつなげていくため、恵まれた自然環境や人々の絆の強さなどの地域の魅力を高め、人を惹きつける地域づくりや魅力を発信
10,利便性が高く安心して暮らせるまちづくり,生活交通を支える路線バスの維持・確保支援、地方都市の拠点形成や定住自立圏などまちづくりにおける地域連携の推進
11,誰もが希望を持って地域に住み働ける千葉の実現 ～次世代を牽引する千葉づくり～,５Ｇなどの本格運用を皮切りに、通信の高速化・大容量化が進むことで、テレワークの普及とともに、副業・兼業に関する環境づくりの進展により、海や里山など自然豊かな本県への移住を推進
12,東京と地方が共に栄える、真の地方創生,「東京と地方」の共存共栄、首都・国際都市として更に発展し、日本経済を活性化、少子高齢・人口減少社会に対する東京の挑戦の3つの視点から地方創生に取り組む
