0,北海道,425,108,0.101
1,青森県,378,207,0.001
2,岩手県,392,241,0.001
3,宮城県,384,281,0.001
4,秋田県,366,239,0.001
5,山形県,360,282,0.001
6,福島県,364,319,0.001
7,茨城県,370,355,0.001
8,栃木県,354,343,0.001
9,群馬県,330,351,0.001
10,埼玉県,342,367,0.001
11,千葉県,366,385,0.001
12,東京都,344,379,0.501
13,神奈川県,342,387,0.001
14,新潟県,328,318,0.001
15,富山県,284,346,0.001
16,石川県,266,344,0.001
17,福井県,256,372,0.001
18,山梨県,322,381,0.001
19,長野県,306,361,0.001
20,岐阜県,276,379,0.001
21,静岡県,310,399,0.001
22,愛知県,282,403,0.054
23,三重県,258,421,0.001
24,滋賀県,250,396,0.001
25,京都府,234,396,0.001
26,大阪府,230,414,0.301
27,兵庫県,212,398,0.001
28,奈良県,243,424,0.001
29,和歌山県,227,440,0.001
30,鳥取県,185,385,0.001
31,島根県,144,399,0.001
32,岡山県,186,403,0.001
33,広島県,155,413,0.001
34,山口県,118,423,0.001
35,徳島県,194,439,0.001
36,香川県,188,427,0.001
37,愛媛県,154,443,0.001
38,高知県,166,451,0.001
39,福岡県,93,443,0.001
40,佐賀県,75,451,0.001
41,長崎県,69,463,0.001
42,熊本県,95,475,0.001
43,大分県,113,455,0.001
44,宮崎県,109,491,0.001
45,鹿児島県,87,507,0.001
46,沖縄県,50,550,0.001
